site,site_id,money
10Bet,1,100
Marathonbet,2,100
Betfair,3,100
Pinnacle,4,100
SBO,5,100
Bwin,6,100
William Hill,7,100
Bet365,8,100
Dafabet,9,100
Ladbrokes,10,100
1xBet,11,100
BetFred,12,100
188Bet,13,100
Interwetten,15,100
Unibet,16,100
5Dimes,17,100
Intertops,18,100
Bovada,19,100
Betcris,20,100
888Sport,21,100
Tipico,22,100
Sportingbet,23,100
Betway,24,100
Expekt,25,100
Betsson,26,100
NordicBet,27,100
ComeOn,28,100
Netbet,30,100
